    n:        logalt:       alt (km)         lognH:     nH (cm^-3)       lognCO2:   nCO2 (cm^-3)
     0        4.38203             80        15.1256    3.70659e+06        30.8891        2.6e+13
     1        4.38274        80.0571        15.1256    3.70659e+06        30.8813    2.57978e+13
     2        4.38345        80.1142        15.1256    3.70659e+06        30.8735    2.55968e+13
     3        4.38417        80.1713        15.1256    3.70659e+06        30.8657    2.53971e+13
     4        4.38488        80.2285        15.1256    3.70659e+06        30.8578    2.51987e+13
     5        4.38559        80.2857        15.1256    3.70659e+06          30.85    2.50016e+13
     6        4.38631         80.343        15.1256    3.70659e+06        30.8421    2.48056e+13
     7        4.38702        80.4003        15.1256    3.70659e+06        30.8342     2.4611e+13
     8        4.38773        80.4577        15.1256    3.70659e+06        30.8263    2.44176e+13
     9        4.38844        80.5151        15.1256    3.70659e+06        30.8184    2.42254e+13
    10        4.38916        80.5725        15.1256    3.70659e+06        30.8105    2.40344e+13
    11        4.38987          80.63        15.1256    3.70659e+06        30.8026    2.38447e+13
    12        4.39058        80.6875        15.1256    3.70659e+06        30.7946    2.36562e+13
    13         4.3913        80.7451        15.1256    3.70659e+06        30.7867    2.34689e+13
    14        4.39201        80.8027        15.1256    3.70659e+06        30.7787    2.32829e+13
    15        4.39272        80.8603        15.1256    3.70659e+06        30.7708     2.3098e+13
    16        4.39344         80.918        15.1256    3.70659e+06        30.7628    2.29143e+13
    17        4.39415        80.9757        15.1256    3.70659e+06        30.7548    2.27318e+13
    18        4.39486        81.0335        15.1256    3.70659e+06        30.7468    2.25506e+13
    19        4.39558        81.0913        15.1256    3.70659e+06        30.7388    2.23705e+13
    20        4.39629        81.1491        15.1256    3.70659e+06        30.7307    2.21915e+13
    21          4.397         81.207        15.1256    3.70659e+06        30.7227    2.20138e+13
    22        4.39771        81.2649        15.1256    3.70659e+06        30.7146    2.18372e+13
    23        4.39843        81.3229        15.1256    3.70659e+06        30.7066    2.16618e+13
    24        4.39914        81.3809        15.1256    3.70659e+06        30.6985    2.14875e+13
    25        4.39985         81.439        15.1256    3.70659e+06        30.6904    2.13144e+13
    26        4.40057        81.4971        15.1256    3.70659e+06        30.6823    2.11424e+13
    27        4.40128        81.5552        15.1256    3.70659e+06        30.6742    2.09716e+13
    28        4.40199        81.6134        15.1256    3.70659e+06        30.6661    2.08019e+13
    29        4.40271        81.6716        15.1256    3.70659e+06        30.6579    2.06334e+13
    30        4.40342        81.7299        15.1256    3.70659e+06        30.6498    2.04659e+13
    31        4.40413        81.7882        15.1256    3.70659e+06        30.6416    2.02996e+13
    32        4.40485        81.8465        15.1256    3.70659e+06        30.6335    2.01344e+13
    33        4.40556        81.9049        15.1256    3.70659e+06        30.6253    1.99703e+13
    34        4.40627        81.9633        15.1256    3.70659e+06        30.6171    1.98074e+13
    35        4.40698        82.0218        15.1256    3.70659e+06        30.6089    1.96455e+13
    36         4.4077        82.0803        15.1256    3.70659e+06        30.6007    1.94847e+13
    37        4.40841        82.1388        15.1256    3.70659e+06        30.5924     1.9325e+13
    38        4.40912        82.1974        15.1256    3.70659e+06        30.5842    1.91664e+13
    39        4.40984        82.2561        15.1256    3.70659e+06        30.5759    1.90089e+13
    40        4.41055        82.3147        15.1256    3.70659e+06        30.5677    1.88524e+13
    41        4.41126        82.3735        15.1256    3.70659e+06        30.5594     1.8697e+13
    42        4.41198        82.4322        15.1256    3.70659e+06        30.5511    1.85427e+13
    43        4.41269         82.491        15.1256    3.70659e+06        30.5428    1.83894e+13
    44         4.4134        82.5499        15.1256    3.70659e+06        30.5345    1.82372e+13
    45        4.41412        82.6088        15.1256    3.70659e+06        30.5262     1.8086e+13
    46        4.41483        82.6677        15.1256    3.70659e+06        30.5178    1.79359e+13
    47        4.41554        82.7267        15.1256    3.70659e+06        30.5095    1.77868e+13
    48        4.41625        82.7857        15.1256    3.70659e+06        30.5011    1.76387e+13
    49        4.41697        82.8447        15.1256    3.70659e+06        30.4927    1.74917e+13
    50        4.41768        82.9038        15.1256    3.70659e+06        30.4844    1.73457e+13
    51        4.41839         82.963        15.1256    3.70659e+06         30.476    1.72007e+13
    52        4.41911        83.0221        15.1256    3.70659e+06        30.4676    1.70567e+13
    53        4.41982        83.0814        15.1256    3.70659e+06        30.4591    1.69138e+13
    54        4.42053        83.1406        15.1256    3.70659e+06        30.4507    1.67718e+13
    55        4.42125        83.1999        15.1256    3.70659e+06        30.4423    1.66308e+13
    56        4.42196        83.2593        15.1256    3.70659e+06        30.4338    1.64908e+13
    57        4.42267        83.3187        15.1256    3.70659e+06        30.4254    1.63519e+13
    58        4.42339        83.3781        15.1256    3.70659e+06        30.4169    1.62138e+13
    59         4.4241        83.4376        15.1256    3.70659e+06        30.4084    1.60768e+13
    60        4.42481        83.4971        15.1256    3.70659e+06        30.3999    1.59407e+13
    61        4.42553        83.5567        15.1256    3.70659e+06        30.3914    1.58056e+13
    62        4.42624        83.6163        15.1256    3.70659e+06        30.3829    1.56715e+13
    63        4.42695        83.6759        15.1256    3.70659e+06        30.3743    1.55383e+13
    64        4.42766        83.7356        15.1256    3.70659e+06        30.3658    1.54061e+13
    65        4.42838        83.7954        15.1256    3.70659e+06        30.3572    1.52748e+13
    66        4.42909        83.8551        15.1256    3.70659e+06        30.3487    1.51445e+13
    67         4.4298        83.9149        15.1256    3.70659e+06        30.3401    1.50151e+13
    68        4.43052        83.9748        15.1256    3.70659e+06        30.3315    1.48866e+13
    69        4.43123        84.0347        15.1256    3.70659e+06        30.3229    1.47591e+13
    70        4.43194        84.0947        15.1256    3.70659e+06        30.3143    1.46325e+13
    71        4.43266        84.1546        15.1256    3.70659e+06        30.3056    1.45068e+13
    72        4.43337        84.2147        15.1256    3.70659e+06         30.297     1.4382e+13
    73        4.43408        84.2747        15.1256    3.70659e+06        30.2883    1.42581e+13
    74         4.4348        84.3349        15.1256    3.70659e+06        30.2797    1.41351e+13
    75        4.43551         84.395        15.1256    3.70659e+06         30.271     1.4013e+13
    76        4.43622        84.4552        15.1256    3.70659e+06        30.2623    1.38919e+13
    77        4.43693        84.5155        15.1256    3.70659e+06        30.2536    1.37716e+13
    78        4.43765        84.5758        15.1256    3.70659e+06        30.2449    1.36521e+13
    79        4.43836        84.6361        15.1256    3.70659e+06        30.2362    1.35336e+13
    80        4.43907        84.6965        15.1256    3.70659e+06        30.2275    1.34159e+13
    81        4.43979        84.7569        15.1256    3.70659e+06        30.2187    1.32992e+13
    82         4.4405        84.8173        15.1256    3.70659e+06          30.21    1.31832e+13
    83        4.44121        84.8778        15.1256    3.70659e+06        30.2012    1.30682e+13
    84        4.44193        84.9384        15.1256    3.70659e+06        30.1924    1.29539e+13
    85        4.44264         84.999        15.1256    3.70659e+06        30.1836    1.28406e+13
    86        4.44335        85.0596        15.1256    3.70659e+06        30.1748    1.27281e+13
    87        4.44407        85.1203        15.1256    3.70659e+06         30.166    1.26164e+13
    88        4.44478         85.181        15.1256    3.70659e+06        30.1572    1.25055e+13
    89        4.44549        85.2418        15.1256    3.70659e+06        30.1484    1.23955e+13
    90         4.4462        85.3026        15.1256    3.70659e+06        30.1395    1.22863e+13
    91        4.44692        85.3634        15.1256    3.70659e+06        30.1306     1.2178e+13
    92        4.44763        85.4243        15.1256    3.70659e+06        30.1218    1.20704e+13
    93        4.44834        85.4853        15.1256    3.70659e+06        30.1129    1.19637e+13
    94        4.44906        85.5462        15.1256    3.70659e+06         30.104    1.18578e+13
    95        4.44977        85.6073        15.1256    3.70659e+06        30.0951    1.17526e+13
    96        4.45048        85.6683        15.1256    3.70659e+06        30.0862    1.16483e+13
    97         4.4512        85.7295        15.1256    3.70659e+06        30.0773    1.15448e+13
    98        4.45191        85.7906        15.1256    3.70659e+06        30.0683     1.1442e+13
    99        4.45262        85.8518        15.1256    3.70659e+06        30.0594    1.13401e+13
   100        4.45334         85.913        15.1256    3.70659e+06        30.0504    1.12389e+13
   101        4.45405        85.9743        15.1256    3.70659e+06        30.0414    1.11385e+13
   102        4.45476        86.0357        15.1256    3.70659e+06        30.0324    1.10389e+13
   103        4.45547         86.097        15.1256    3.70659e+06        30.0234      1.094e+13
   104        4.45619        86.1585        15.1256    3.70659e+06        30.0144    1.08419e+13
   105         4.4569        86.2199        15.1256    3.70659e+06        30.0054    1.07446e+13
   106        4.45761        86.2814        15.1256    3.70659e+06        29.9964     1.0648e+13
   107        4.45833         86.343        15.1256    3.70659e+06        29.9874    1.05521e+13
   108        4.45904        86.4046        15.1256    3.70659e+06        29.9783     1.0457e+13
   109        4.45975        86.4662        15.1256    3.70659e+06        29.9692    1.03627e+13
   110        4.46047        86.5279        15.1256    3.70659e+06        29.9602    1.02691e+13
   111        4.46118        86.5896        15.1256    3.70659e+06        29.9511    1.01762e+13
   112        4.46189        86.6514        15.1256    3.70659e+06         29.942     1.0084e+13
   113        4.46261        86.7132        15.1256    3.70659e+06        29.9329    9.99258e+12
   114        4.46332         86.775        15.1256    3.70659e+06        29.9237    9.90186e+12
   115        4.46403        86.8369        15.1256    3.70659e+06        29.9146    9.81185e+12
   116        4.46475        86.8989        15.1256    3.70659e+06        29.9055    9.72255e+12
   117        4.46546        86.9609        15.1256    3.70659e+06        29.8963    9.63396e+12
   118        4.46617        87.0229        15.1256    3.70659e+06        29.8871    9.54606e+12
   119        4.46688         87.085        15.1256    3.70659e+06         29.878    9.45886e+12
   120         4.4676        87.1471        15.1256    3.70659e+06        29.8688    9.37236e+12
   121        4.46831        87.2093        15.1256    3.70659e+06        29.8596    9.28654e+12
   122        4.46902        87.2715        15.1256    3.70659e+06        29.8504    9.20141e+12
   123        4.46974        87.3337        15.1256    3.70659e+06        29.8412    9.11695e+12
   124        4.47045         87.396        15.1256    3.70659e+06        29.8319    9.03317e+12
   125        4.47116        87.4584        15.1256    3.70659e+06        29.8227    8.95006e+12
   126        4.47188        87.5208        15.1256    3.70659e+06        29.8134    8.86762e+12
   127        4.47259        87.5832        15.1256    3.70659e+06        29.8042    8.78584e+12
   128         4.4733        87.6457        15.1256    3.70659e+06        29.7949    8.70472e+12
   129        4.47402        87.7082        15.1256    3.70659e+06        29.7856    8.62425e+12
   130        4.47473        87.7708        15.1256    3.70659e+06        29.7763    8.54443e+12
   131        4.47544        87.8334        15.1256    3.70659e+06         29.767    8.46526e+12
   132        4.47615         87.896        15.1256    3.70659e+06        29.7577    8.38673e+12
   133        4.47687        87.9587        15.1256    3.70659e+06        29.7483    8.30883e+12
   134        4.47758        88.0215        15.1256    3.70659e+06         29.739    8.23157e+12
   135        4.47829        88.0843        15.1256    3.70659e+06        29.7296    8.15494e+12
   136        4.47901        88.1471        15.1256    3.70659e+06        29.7203    8.07894e+12
   137        4.47972          88.21        15.1256    3.70659e+06        29.7109    8.00355e+12
   138        4.48043        88.2729        15.1256    3.70659e+06        29.7015    7.92879e+12
   139        4.48115        88.3359        15.1256    3.70659e+06        29.6921    7.85464e+12
   140        4.48186        88.3989        15.1256    3.70659e+06        29.6827    7.78109e+12
   141        4.48257        88.4619        15.1256    3.70659e+06        29.6733    7.70815e+12
   142        4.48329         88.525        15.1256    3.70659e+06        29.6639    7.63582e+12
   143          4.484        88.5882        15.1256    3.70659e+06        29.6544    7.56408e+12
   144        4.48471        88.6514        15.1256    3.70659e+06         29.645    7.49293e+12
   145        4.48542        88.7146        15.1256    3.70659e+06        29.6355    7.42238e+12
   146        4.48614        88.7779        15.1256    3.70659e+06         29.626    7.35241e+12
   147        4.48685        88.8412        15.1256    3.70659e+06        29.6166    7.28302e+12
   148        4.48756        88.9046        15.1256    3.70659e+06        29.6071    7.21421e+12
   149        4.48828         88.968        15.1256    3.70659e+06        29.5976    7.14597e+12
   150        4.48899        89.0315        15.1256    3.70659e+06        29.5881     7.0783e+12
   151         4.4897         89.095        15.1256    3.70659e+06        29.5785     7.0112e+12
   152        4.49042        89.1586        15.1256    3.70659e+06         29.569    6.94467e+12
   153        4.49113        89.2222        15.1256    3.70659e+06        29.5594    6.87869e+12
   154        4.49184        89.2858        15.1256    3.70659e+06        29.5499    6.81327e+12
   155        4.49256        89.3495        15.1256    3.70659e+06        29.5403    6.74839e+12
   156        4.49327        89.4132        15.1256    3.70659e+06        29.5307    6.68407e+12
   157        4.49398         89.477        15.1256    3.70659e+06        29.5212    6.62029e+12
   158        4.49469        89.5409        15.1256    3.70659e+06        29.5116    6.55705e+12
   159        4.49541        89.6047        15.1256    3.70659e+06         29.502    6.49434e+12
   160        4.49612        89.6686        15.1256    3.70659e+06        29.4923    6.43217e+12
   161        4.49683        89.7326        15.1256    3.70659e+06        29.4827    6.37053e+12
   162        4.49755        89.7966        15.1256    3.70659e+06        29.4731    6.30941e+12
   163        4.49826        89.8607        15.1256    3.70659e+06        29.4634    6.24882e+12
   164        4.49897        89.9248        15.1256    3.70659e+06        29.4538    6.18874e+12
   165        4.49969        89.9889        15.1256    3.70659e+06        29.4441    6.12918e+12
   166         4.5004        90.0531        15.1256    3.70659e+06        29.4344    6.07013e+12
   167        4.50111        90.1174        15.1256    3.70659e+06        29.4247    6.01158e+12
   168        4.50183        90.1816        15.1256    3.70659e+06         29.415    5.95354e+12
   169        4.50254         90.246        15.1256    3.70659e+06        29.4053      5.896e+12
   170        4.50325        90.3103        15.1256    3.70659e+06        29.3956    5.83896e+12
   171        4.50397        90.3748        15.1256    3.70659e+06        29.3858    5.78241e+12
   172        4.50468        90.4392        15.1256    3.70659e+06        29.3761    5.72635e+12
   173        4.50539        90.5038        15.1256    3.70659e+06        29.3663    5.67077e+12
   174         4.5061        90.5683        15.1256    3.70659e+06        29.3566    5.61568e+12
   175        4.50682        90.6329        15.1256    3.70659e+06        29.3468    5.56107e+12
   176        4.50753        90.6976        15.1256    3.70659e+06         29.337    5.50693e+12
   177        4.50824        90.7623        15.1256    3.70659e+06        29.3272    5.45327e+12
   178        4.50896         90.827        15.1256    3.70659e+06        29.3174    5.40007e+12
   179        4.50967        90.8918        15.1256    3.70659e+06        29.3076    5.34734e+12
   180        4.51038        90.9566        15.1256    3.70659e+06        29.2978    5.29508e+12
   181         4.5111        91.0215        15.1256    3.70659e+06         29.288    5.24327e+12
   182        4.51181        91.0865        15.1256    3.70659e+06        29.2781    5.19192e+12
   183        4.51252        91.1514        15.1256    3.70659e+06        29.2683    5.14102e+12
   184        4.51324        91.2165        15.1256    3.70659e+06        29.2584    5.09057e+12
   185        4.51395        91.2815        15.1256    3.70659e+06        29.2485    5.04057e+12
   186        4.51466        91.3466        15.1256    3.70659e+06        29.2387      4.991e+12
   187        4.51537        91.4118        15.1256    3.70659e+06        29.2288    4.94188e+12
   188        4.51609         91.477        15.1256    3.70659e+06        29.2189    4.89319e+12
   189         4.5168        91.5423        15.1256    3.70659e+06         29.209    4.84494e+12
   190        4.51751        91.6076        15.1256    3.70659e+06         29.199    4.79712e+12
   191        4.51823        91.6729        15.1256    3.70659e+06        29.1891    4.74972e+12
   192        4.51894        91.7383        15.1256    3.70659e+06        29.1792    4.70274e+12
   193        4.51965        91.8037        15.1256    3.70659e+06        29.1692    4.65619e+12
   194        4.52037        91.8692        15.1256    3.70659e+06        29.1593    4.61005e+12
   195        4.52108        91.9348        15.1256    3.70659e+06        29.1493    4.56433e+12
   196        4.52179        92.0004        15.1256    3.70659e+06        29.1393    4.51902e+12
   197        4.52251         92.066        15.1256    3.70659e+06        29.1293    4.47411e+12
   198        4.52322        92.1317        15.1256    3.70659e+06        29.1193    4.42961e+12
